iter	Passed	Remaining
0	192	192763
1	221	110722
2	245	81511
3	268	66800
4	291	57937
5	309	51303
6	329	46791
7	350	43412
8	370	40747
9	392	38821
10	415	37395
11	438	36067
12	458	34823
13	480	33828
14	503	33066
15	510	31398
16	530	30674
17	552	30155
18	576	29748
19	597	29295
20	618	28836
21	639	28449
22	665	28267
23	684	27817
24	707	27587
25	726	27216
26	745	26880
27	768	26672
28	788	26409
29	815	26368
30	833	26039
31	852	25782
32	873	25605
33	897	25487
34	918	25324
35	938	25140
36	960	25003
37	984	24913
38	1005	24778
39	1027	24664
40	1049	24547
41	1072	24470
42	1095	24374
43	1116	24266
44	1135	24100
45	1176	24407
46	1205	24448
47	1226	24322
48	1246	24192
49	1270	24130
50	1293	24075
51	1316	23998
52	1337	23903
53	1357	23774
54	1378	23681
55	1398	23572
56	1420	23493
57	1441	23417
58	1463	23334
59	1485	23270
60	1510	23248
61	1540	23310
62	1571	23378
63	1601	23425
64	1623	23352
65	1651	23378
66	1676	23348
67	1700	23300
68	1726	23291
69	1749	23244
70	1781	23306
71	1807	23292
72	1831	23258
73	1858	23256
74	1879	23176
75	1903	23137
76	1926	23095
77	1951	23063
78	1974	23022
79	2002	23028
80	2024	22967
81	2044	22884
82	2065	22817
83	2085	22745
84	2106	22671
85	2130	22638
86	2153	22598
87	2175	22549
88	2198	22501
89	2218	22428
90	2240	22384
91	2262	22333
92	2285	22286
93	2305	22224
94	2326	22161
95	2345	22089
96	2365	22025
97	2385	21958
98	2405	21888
99	2421	21795
100	2441	21732
101	2458	21648
102	2482	21615
103	2505	21581
104	2525	21529
105	2547	21483
106	2566	21423
107	2585	21352
108	2603	21283
109	2645	21407
110	2678	21455
111	2699	21405
112	2723	21378
113	2748	21360
114	2767	21296
115	2788	21253
116	2811	21220
117	2826	21125
118	2837	21007
119	2858	20963
120	2882	20940
121	2906	20913
122	2929	20885
123	2949	20837
124	2970	20795
125	2990	20746
126	3014	20720
127	3031	20653
128	3051	20600
129	3073	20571
130	3096	20538
131	3120	20517
132	3145	20502
133	3164	20453
134	3187	20422
135	3206	20371
136	3226	20325
137	3249	20295
138	3271	20264
139	3289	20208
140	3312	20180
141	3334	20147
142	3356	20114
143	3376	20070
144	3398	20041
145	3420	20006
146	3443	19984
147	3465	19949
148	3486	19911
149	3507	19875
150	3530	19852
151	3552	19819
152	3574	19787
153	3594	19749
154	3619	19729
155	3640	19694
156	3663	19671
157	3688	19654
158	3706	19604
159	3723	19549
160	3745	19519
161	3766	19482
162	3784	19431
163	3805	19396
164	3826	19364
165	3850	19342
166	3873	19318
167	3894	19288
168	3916	19258
169	3937	19222
170	3957	19187
171	3981	19167
172	4006	19151
173	4029	19127
174	4037	19031
175	4059	19006
176	4080	18971
177	4104	18953
178	4127	18930
179	4149	18901
180	4171	18877
181	4191	18840
182	4212	18806
183	4237	18790
184	4256	18753
185	4276	18717
186	4287	18638
187	4305	18596
188	4324	18555
189	4343	18515
190	4366	18492
191	4389	18472
192	4406	18427
193	4427	18394
194	4452	18379
195	4482	18388
196	4505	18363
197	4522	18317
198	4545	18296
199	4567	18271
200	4590	18246
201	4614	18227
202	4639	18215
203	4662	18192
204	4684	18167
205	4705	18135
206	4729	18117
207	4746	18073
208	4761	18019
209	4779	17981
210	4804	17967
211	4825	17937
212	4847	17910
213	4865	17869
214	4890	17855
215	4909	17817
216	4925	17773
217	4944	17736
